,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
1448,2015-01-26,above,2015-01-25 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1449,2015-01-27,above,2015-01-26 22:15:00,below,2015-01-27 02:30:00,above,2015-01-27 03:25:00,below,2015-01-27 03:35:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
1450,2015-01-28,above,2015-01-27 22:10:00,below,2015-01-28 10:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1451,2015-01-29,above,2015-01-28 21:25:00,below,2015-01-29 00:10:00,above,2015-01-29 03:00:00,below,2015-01-29 03:30:00,above,2015-01-29 05:25:00,below,2015-01-29 08:00:00,above,2015-01-29 08:30:00,below,2015-01-29 09:05:00,above,2015-01-29 13:35:00,,,adr,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,
1452,2015-02-02,above,2015-02-01 20:40:00,below,2015-02-02 05:15:00,above,2015-02-02 06:10:00,below,2015-02-02 09:40:00,above,2015-02-02 11:30:00,below,2015-02-02 12:45:00,above,2015-02-02 15:25:00,,,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,,,
1453,2015-02-03,above,2015-02-02 22:25:00,below,2015-02-02 23:05:00,above,2015-02-03 03:05:00,below,2015-02-03 11:50:00,above,2015-02-03 12:10:00,,,,,,,,,,,adr,adr,odr,rdr,rdr,,,,,
1454,2015-02-04,below,2015-02-04 03:20:00,above,2015-02-04 11:05:00,,,,,,,,,,,,,,,,,odr,rdr,,,,,,,,
1455,2015-02-05,below,2015-02-04 21:05:00,above,2015-02-04 22:20:00,below,2015-02-05 01:30:00,above,2015-02-05 02:40:00,,,,,,,,,,,,,adr,adr,adr,adr_transition,,,,,,
1456,2015-02-09,above,2015-02-09 00:30:00,below,2015-02-09 04:40:00,above,2015-02-09 09:35:00,below,2015-02-09 10:55:00,above,2015-02-09 11:15:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1457,2015-02-10,below,2015-02-09 22:40:00,above,2015-02-10 00:35:00,below,2015-02-10 03:35:00,above,2015-02-10 05:25:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
1458,2015-02-11,below,2015-02-10 21:10:00,above,2015-02-11 09:25:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
1459,2015-02-12,below,2015-02-11 20:40:00,above,2015-02-12 00:35:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1460,2015-02-16,above,2015-02-15 20:40:00,below,2015-02-16 12:25:00,above,2015-02-16 12:40:00,below,2015-02-16 12:50:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1461,2015-02-17,above,2015-02-16 21:05:00,below,2015-02-17 03:25:00,above,2015-02-17 04:00:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1462,2015-02-18,above,2015-02-17 21:40:00,below,2015-02-18 05:15:00,above,2015-02-18 05:30:00,below,2015-02-18 06:35:00,above,2015-02-18 06:55:00,below,2015-02-18 07:30:00,above,2015-02-18 09:35:00,below,2015-02-18 09:50:00,above,2015-02-18 11:35:00,below,2015-02-18 11:40:00,adr,odr,odr,odr,odr,odr,rdr,rdr,rdr,rdr
1463,2015-02-19,above,2015-02-18 21:20:00,below,2015-02-19 02:30:00,above,2015-02-19 05:00:00,below,2015-02-19 05:20:00,above,2015-02-19 05:50:00,,,,,,,,,,,adr,adr_transition,odr,odr,odr,,,,,
1464,2015-02-23,below,2015-02-22 20:35:00,above,2015-02-23 14:15:00,below,2015-02-23 14:40:00,above,2015-02-23 15:40:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1465,2015-02-24,above,2015-02-23 20:40:00,below,2015-02-24 04:00:00,above,2015-02-24 05:25:00,below,2015-02-24 06:35:00,above,2015-02-24 11:05:00,below,2015-02-24 12:30:00,above,2015-02-24 13:35:00,,,,,,,adr,odr,odr,odr,rdr,rdr,rdr,,,
1466,2015-02-25,below,2015-02-24 20:45:00,above,2015-02-25 00:55:00,below,2015-02-25 02:30:00,above,2015-02-25 03:00:00,below,2015-02-25 04:20:00,above,2015-02-25 10:05:00,below,2015-02-25 10:25:00,above,2015-02-25 10:40:00,below,2015-02-25 14:35:00,,,adr,adr,adr_transition,odr,odr,rdr,rdr,rdr,rdr,
1467,2015-02-26,above,2015-02-25 22:05:00,below,2015-02-26 09:30:00,above,2015-02-26 09:35:00,below,2015-02-26 09:55:00,above,2015-02-26 10:15:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
1468,2015-03-02,below,2015-03-01 20:35:00,above,2015-03-02 03:10:00,below,2015-03-02 06:45:00,above,2015-03-02 09:30:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
1469,2015-03-03,below,2015-03-02 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1470,2015-03-04,above,2015-03-03 22:30:00,below,2015-03-04 03:40:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1471,2015-03-05,above,2015-03-04 22:50:00,below,2015-03-05 12:50:00,above,2015-03-05 13:35:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1472,2015-03-09,below,2015-03-08 21:05:00,above,2015-03-09 07:45:00,below,2015-03-09 09:40:00,above,2015-03-09 09:55:00,below,2015-03-09 10:25:00,above,2015-03-09 11:25:00,below,2015-03-09 12:05:00,above,2015-03-09 13:10:00,,,,,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr,,
1473,2015-03-10,below,2015-03-09 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1474,2015-03-11,above,2015-03-10 21:05:00,below,2015-03-11 03:55:00,above,2015-03-11 04:15:00,below,2015-03-11 09:30:00,above,2015-03-11 10:05:00,below,2015-03-11 10:10:00,,,,,,,,,adr,odr,odr,rdr,rdr,rdr,,,,
1475,2015-03-12,above,2015-03-11 21:15:00,below,2015-03-12 09:10:00,above,2015-03-12 09:40:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
1476,2015-03-16,above,2015-03-15 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1477,2015-03-17,below,2015-03-16 21:20:00,above,2015-03-16 23:40:00,below,2015-03-17 05:50:00,above,2015-03-17 08:55:00,below,2015-03-17 11:00:00,above,2015-03-17 11:55:00,,,,,,,,,adr,adr,odr,rdr_transition,rdr,rdr,,,,
1478,2015-03-18,above,2015-03-17 22:05:00,below,2015-03-18 05:30:00,above,2015-03-18 05:35:00,below,2015-03-18 06:00:00,above,2015-03-18 14:00:00,,,,,,,,,,,adr,odr,odr,odr,rdr,,,,,
1479,2015-03-19,below,2015-03-18 21:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1480,2015-03-23,below,2015-03-22 20:40:00,above,2015-03-22 22:50:00,below,2015-03-23 01:30:00,above,2015-03-23 10:15:00,below,2015-03-23 10:55:00,above,2015-03-23 14:10:00,below,2015-03-23 14:45:00,,,,,,,adr,adr,adr,rdr,rdr,rdr,rdr,,,
1481,2015-03-24,above,2015-03-23 21:25:00,below,2015-03-23 21:50:00,above,2015-03-23 23:55:00,below,2015-03-24 03:15:00,above,2015-03-24 04:30:00,below,2015-03-24 09:05:00,above,2015-03-24 09:50:00,below,2015-03-24 13:25:00,,,,,adr,adr,adr,odr,odr,rdr_transition,rdr,rdr,,
1482,2015-03-25,below,2015-03-24 22:40:00,above,2015-03-25 04:35:00,below,2015-03-25 07:50:00,above,2015-03-25 09:00:00,below,2015-03-25 09:30:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr,,,,,
1483,2015-03-26,below,2015-03-25 20:45:00,above,2015-03-26 13:50:00,below,2015-03-26 14:05:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1484,2015-03-30,above,2015-03-29 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1485,2015-03-31,above,2015-03-30 20:55:00,below,2015-03-30 21:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1486,2015-04-01,below,2015-03-31 20:40:00,above,2015-04-01 05:35:00,below,2015-04-01 09:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1487,2015-04-02,below,2015-04-01 20:55:00,above,2015-04-02 09:50:00,below,2015-04-02 10:20:00,above,2015-04-02 14:15:00,below,2015-04-02 14:40:00,above,2015-04-02 15:40:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
1488,2015-04-06,above,2015-04-05 20:40:00,below,2015-04-06 03:50:00,above,2015-04-06 07:05:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1489,2015-04-07,below,2015-04-06 20:40:00,above,2015-04-06 23:50:00,below,2015-04-07 15:50:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
1490,2015-04-08,below,2015-04-07 21:30:00,above,2015-04-08 01:40:00,below,2015-04-08 03:15:00,above,2015-04-08 03:25:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
1491,2015-04-09,below,2015-04-08 21:25:00,above,2015-04-09 09:30:00,below,2015-04-09 09:50:00,above,2015-04-09 10:00:00,below,2015-04-09 10:15:00,above,2015-04-09 12:20:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
1492,2015-04-13,above,2015-04-12 21:40:00,below,2015-04-12 22:35:00,above,2015-04-13 09:15:00,below,2015-04-13 13:40:00,,,,,,,,,,,,,adr,adr,rdr_transition,rdr,,,,,,
1493,2015-04-14,above,2015-04-13 21:15:00,below,2015-04-14 04:50:00,above,2015-04-14 08:50:00,below,2015-04-14 09:00:00,above,2015-04-14 09:30:00,below,2015-04-14 09:40:00,,,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr,rdr,,,,
1494,2015-04-15,below,2015-04-15 01:50:00,above,2015-04-15 04:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1495,2015-04-16,above,2015-04-15 21:00:00,below,2015-04-16 03:25:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1496,2015-04-20,above,2015-04-19 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1497,2015-04-21,above,2015-04-20 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1498,2015-04-22,above,2015-04-21 21:00:00,below,2015-04-22 04:00:00,above,2015-04-22 09:00:00,below,2015-04-22 09:40:00,above,2015-04-22 11:00:00,,,,,,,,,,,adr,odr,rdr_transition,rdr,rdr,,,,,
1499,2015-04-23,below,2015-04-22 21:35:00,above,2015-04-23 09:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1500,2015-04-27,above,2015-04-27 00:55:00,below,2015-04-27 12:10:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1501,2015-04-28,below,2015-04-27 21:15:00,above,2015-04-28 12:50:00,below,2015-04-28 13:35:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1502,2015-04-29,above,2015-04-28 20:35:00,below,2015-04-28 22:00:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1503,2015-04-30,below,2015-04-30 00:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1504,2015-05-04,above,2015-05-03 21:20:00,below,2015-05-03 21:50:00,above,2015-05-04 04:20:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
1505,2015-05-05,below,2015-05-04 22:15:00,above,2015-05-05 04:15:00,below,2015-05-05 04:50:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1506,2015-05-06,above,2015-05-05 21:25:00,below,2015-05-06 03:30:00,above,2015-05-06 04:55:00,below,2015-05-06 06:25:00,above,2015-05-06 07:35:00,below,2015-05-06 08:55:00,above,2015-05-06 09:20:00,below,2015-05-06 09:35:00,,,,,adr,odr,odr,odr,odr,rdr_transition,rdr_transition,rdr,,
1507,2015-05-07,above,2015-05-06 21:00:00,below,2015-05-07 02:05:00,above,2015-05-07 09:35:00,,,,,,,,,,,,,,,adr,adr_transition,rdr,,,,,,,
1508,2015-05-11,below,2015-05-10 21:15:00,above,2015-05-11 07:40:00,below,2015-05-11 10:25:00,above,2015-05-11 11:50:00,below,2015-05-11 12:00:00,above,2015-05-11 13:20:00,below,2015-05-11 13:45:00,,,,,,,adr,odr,rdr,rdr,rdr,rdr,rdr,,,
1509,2015-05-12,below,2015-05-11 22:00:00,above,2015-05-12 01:50:00,below,2015-05-12 02:20:00,above,2015-05-12 13:10:00,below,2015-05-12 13:30:00,above,2015-05-12 14:35:00,below,2015-05-12 14:55:00,,,,,,,adr,adr,adr_transition,rdr,rdr,rdr,rdr,,,
1510,2015-05-13,above,2015-05-12 20:45:00,below,2015-05-13 12:25:00,above,2015-05-13 12:45:00,below,2015-05-13 14:15:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1511,2015-05-14,above,2015-05-13 20:35:00,below,2015-05-13 21:20:00,above,2015-05-14 03:50:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
1512,2015-05-18,below,2015-05-17 21:00:00,above,2015-05-18 09:55:00,below,2015-05-18 10:10:00,above,2015-05-18 10:30:00,below,2015-05-18 10:50:00,above,2015-05-18 11:05:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
1513,2015-05-19,above,2015-05-18 21:00:00,below,2015-05-19 10:20:00,above,2015-05-19 10:25:00,below,2015-05-19 10:50:00,above,2015-05-19 13:30:00,below,2015-05-19 14:35:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
1514,2015-05-20,above,2015-05-19 20:55:00,below,2015-05-20 09:30:00,above,2015-05-20 10:30:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1515,2015-05-21,above,2015-05-20 20:35:00,below,2015-05-21 03:45:00,above,2015-05-21 07:25:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1516,2015-05-25,below,2015-05-24 20:35:00,above,2015-05-24 22:00:00,below,2015-05-25 03:25:00,above,2015-05-25 10:00:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
1517,2015-05-26,above,2015-05-26 03:05:00,below,2015-05-26 03:25:00,,,,,,,,,,,,,,,,,odr,odr,,,,,,,,
1518,2015-05-27,above,2015-05-27 02:30:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
1519,2015-05-28,above,2015-05-27 21:05:00,below,2015-05-28 01:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1520,2015-06-01,above,2015-05-31 21:05:00,below,2015-06-01 05:30:00,above,2015-06-01 06:25:00,below,2015-06-01 06:50:00,above,2015-06-01 07:30:00,below,2015-06-01 09:45:00,above,2015-06-01 12:15:00,,,,,,,adr,odr,odr,odr,odr,rdr,rdr,,,
1521,2015-06-02,above,2015-06-01 20:50:00,below,2015-06-01 22:20:00,above,2015-06-02 02:55:00,below,2015-06-02 03:00:00,above,2015-06-02 13:15:00,below,2015-06-02 14:10:00,,,,,,,,,adr,adr,adr_transition,odr,rdr,rdr,,,,
1522,2015-06-03,below,2015-06-02 23:15:00,above,2015-06-03 02:00:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1523,2015-06-04,below,2015-06-03 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1524,2015-06-08,below,2015-06-07 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1525,2015-06-09,above,2015-06-08 20:40:00,below,2015-06-09 01:10:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1526,2015-06-10,above,2015-06-09 20:35:00,below,2015-06-10 03:05:00,above,2015-06-10 03:15:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1527,2015-06-11,above,2015-06-10 20:40:00,below,2015-06-10 23:30:00,above,2015-06-11 01:20:00,below,2015-06-11 02:00:00,above,2015-06-11 03:05:00,,,,,,,,,,,adr,adr,adr,adr_transition,odr,,,,,
1528,2015-06-15,above,2015-06-14 21:05:00,below,2015-06-14 23:05:00,above,2015-06-15 02:30:00,below,2015-06-15 07:40:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
1529,2015-06-16,below,2015-06-15 20:50:00,above,2015-06-16 09:35:00,below,2015-06-16 10:10:00,above,2015-06-16 10:20:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1530,2015-06-17,below,2015-06-16 21:15:00,above,2015-06-17 01:15:00,below,2015-06-17 11:40:00,above,2015-06-17 11:50:00,below,2015-06-17 12:05:00,above,2015-06-17 14:00:00,below,2015-06-17 14:20:00,above,2015-06-17 14:30:00,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,rdr,,
1531,2015-06-18,below,2015-06-17 21:00:00,above,2015-06-18 03:30:00,below,2015-06-18 04:10:00,above,2015-06-18 04:20:00,below,2015-06-18 05:00:00,above,2015-06-18 05:50:00,,,,,,,,,adr,odr,odr,odr,odr,odr,,,,
1532,2015-06-22,above,2015-06-22 01:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1533,2015-06-23,above,2015-06-22 21:30:00,below,2015-06-23 09:35:00,above,2015-06-23 15:30:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1534,2015-06-24,below,2015-06-23 21:00:00,above,2015-06-24 03:10:00,below,2015-06-24 03:30:00,above,2015-06-24 10:25:00,below,2015-06-24 11:20:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
1535,2015-06-25,above,2015-06-24 21:15:00,below,2015-06-25 13:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1536,2015-06-29,above,2015-06-28 21:25:00,below,2015-06-29 13:05:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1537,2015-07-01,above,2015-06-30 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1538,2015-07-02,below,2015-07-01 20:45:00,above,2015-07-02 02:00:00,below,2015-07-02 11:05:00,above,2015-07-02 15:20:00,,,,,,,,,,,,,adr,adr_transition,rdr,rdr,,,,,,
1539,2015-07-06,below,2015-07-06 01:05:00,above,2015-07-06 01:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1540,2015-07-07,above,2015-07-06 21:05:00,below,2015-07-07 07:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1541,2015-07-08,below,2015-07-07 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1542,2015-07-09,above,2015-07-08 21:10:00,below,2015-07-09 15:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1543,2015-07-13,above,2015-07-12 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1544,2015-07-14,above,2015-07-13 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1545,2015-07-15,above,2015-07-14 20:50:00,below,2015-07-15 14:40:00,above,2015-07-15 15:30:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1546,2015-07-16,above,2015-07-15 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1547,2015-07-20,above,2015-07-19 20:45:00,below,2015-07-19 23:35:00,above,2015-07-20 01:35:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
1548,2015-07-21,below,2015-07-20 21:25:00,above,2015-07-20 22:55:00,below,2015-07-21 09:30:00,above,2015-07-21 09:55:00,below,2015-07-21 10:20:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
1549,2015-07-22,below,2015-07-21 21:30:00,above,2015-07-22 04:30:00,below,2015-07-22 07:00:00,above,2015-07-22 09:30:00,below,2015-07-22 11:35:00,above,2015-07-22 11:40:00,below,2015-07-22 11:50:00,above,2015-07-22 12:00:00,below,2015-07-22 12:05:00,above,2015-07-22 13:00:00,adr,odr,odr,rdr,rdr,rdr,rdr,rdr,rdr,rdr
1550,2015-07-23,above,2015-07-22 21:45:00,below,2015-07-23 08:10:00,above,2015-07-23 10:25:00,below,2015-07-23 11:25:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
1551,2015-07-27,above,2015-07-26 20:50:00,below,2015-07-27 02:50:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1552,2015-07-28,below,2015-07-27 20:55:00,above,2015-07-27 21:35:00,below,2015-07-27 21:50:00,above,2015-07-27 22:20:00,below,2015-07-28 09:30:00,above,2015-07-28 11:25:00,,,,,,,,,adr,adr,adr,adr,rdr,rdr,,,,
1553,2015-07-29,below,2015-07-28 20:50:00,above,2015-07-29 02:35:00,below,2015-07-29 08:55:00,above,2015-07-29 09:00:00,below,2015-07-29 09:45:00,above,2015-07-29 10:35:00,below,2015-07-29 13:45:00,above,2015-07-29 14:15:00,,,,,adr,adr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,,
1554,2015-07-30,above,2015-07-29 22:15:00,below,2015-07-30 03:55:00,above,2015-07-30 04:55:00,below,2015-07-30 08:35:00,above,2015-07-30 08:50:00,below,2015-07-30 09:00:00,above,2015-07-30 11:20:00,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,,,
1555,2015-08-03,below,2015-08-02 20:50:00,above,2015-08-03 03:55:00,below,2015-08-03 04:10:00,above,2015-08-03 08:20:00,below,2015-08-03 09:40:00,above,2015-08-03 09:45:00,below,2015-08-03 10:05:00,above,2015-08-03 10:10:00,below,2015-08-03 10:15:00,above,2015-08-03 11:15:00,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr
1556,2015-08-04,above,2015-08-03 20:40:00,below,2015-08-04 03:15:00,above,2015-08-04 03:50:00,below,2015-08-04 06:30:00,above,2015-08-04 08:50:00,below,2015-08-04 09:30:00,above,2015-08-04 09:40:00,below,2015-08-04 10:45:00,above,2015-08-04 12:05:00,below,2015-08-04 12:20:00,adr,odr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr
1557,2015-08-05,above,2015-08-04 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1558,2015-08-06,below,2015-08-05 21:25:00,above,2015-08-06 03:20:00,below,2015-08-06 09:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1559,2015-08-10,above,2015-08-09 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1560,2015-08-11,below,2015-08-10 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1561,2015-08-12,below,2015-08-11 21:15:00,above,2015-08-12 15:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1562,2015-08-13,above,2015-08-12 20:55:00,below,2015-08-12 21:15:00,above,2015-08-12 22:00:00,below,2015-08-13 09:35:00,above,2015-08-13 10:50:00,below,2015-08-13 10:55:00,above,2015-08-13 11:45:00,below,2015-08-13 15:30:00,,,,,adr,adr,adr,rdr,rdr,rdr,rdr,rdr,,
1563,2015-08-17,below,2015-08-16 21:55:00,above,2015-08-17 03:00:00,below,2015-08-17 03:50:00,above,2015-08-17 10:55:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
1564,2015-08-18,above,2015-08-17 20:55:00,below,2015-08-18 01:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1565,2015-08-19,above,2015-08-18 20:45:00,below,2015-08-18 23:05:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1566,2015-08-20,above,2015-08-19 20:40:00,below,2015-08-19 21:10:00,above,2015-08-19 23:20:00,below,2015-08-20 01:25:00,,,,,,,,,,,,,adr,adr,adr,adr,,,,,,
1567,2015-08-24,above,2015-08-23 20:35:00,below,2015-08-23 22:05:00,above,2015-08-24 12:05:00,below,2015-08-24 13:30:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
1568,2015-08-25,above,2015-08-24 21:05:00,below,2015-08-25 15:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1569,2015-08-26,above,2015-08-25 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1570,2015-08-27,above,2015-08-26 21:10:00,below,2015-08-27 02:00:00,above,2015-08-27 02:40:00,,,,,,,,,,,,,,,adr,adr_transition,adr_transition,,,,,,,
1571,2015-08-31,above,2015-08-30 21:05:00,below,2015-08-31 10:00:00,above,2015-08-31 10:25:00,below,2015-08-31 14:15:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1572,2015-09-01,below,2015-08-31 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1573,2015-09-02,above,2015-09-01 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1574,2015-09-03,below,2015-09-02 21:05:00,above,2015-09-03 03:25:00,below,2015-09-03 12:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1575,2015-09-07,above,2015-09-06 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1576,2015-09-08,below,2015-09-07 23:15:00,above,2015-09-08 02:25:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1577,2015-09-09,above,2015-09-08 20:45:00,below,2015-09-09 13:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1578,2015-09-10,above,2015-09-09 21:55:00,below,2015-09-10 08:30:00,above,2015-09-10 09:25:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,,,,,,,
1579,2015-09-14,below,2015-09-13 22:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1580,2015-09-15,above,2015-09-14 20:45:00,below,2015-09-15 02:05:00,above,2015-09-15 09:00:00,,,,,,,,,,,,,,,adr,adr_transition,rdr_transition,,,,,,,
1581,2015-09-16,below,2015-09-15 22:15:00,above,2015-09-16 03:00:00,below,2015-09-16 09:40:00,above,2015-09-16 11:10:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
1582,2015-09-17,below,2015-09-16 22:15:00,above,2015-09-16 23:15:00,below,2015-09-17 03:05:00,above,2015-09-17 05:05:00,below,2015-09-17 05:15:00,above,2015-09-17 06:40:00,below,2015-09-17 07:50:00,above,2015-09-17 10:45:00,below,2015-09-17 14:00:00,above,2015-09-17 14:05:00,adr,adr,odr,odr,odr,odr,odr,rdr,rdr,rdr
1583,2015-09-21,below,2015-09-20 20:55:00,above,2015-09-21 04:35:00,below,2015-09-21 12:30:00,above,2015-09-21 14:50:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
1584,2015-09-22,below,2015-09-21 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1585,2015-09-23,above,2015-09-22 20:55:00,below,2015-09-22 21:45:00,above,2015-09-23 03:45:00,below,2015-09-23 09:45:00,above,2015-09-23 10:00:00,below,2015-09-23 11:40:00,above,2015-09-23 13:05:00,,,,,,,adr,adr,odr,rdr,rdr,rdr,rdr,,,
1586,2015-09-24,below,2015-09-23 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1587,2015-09-28,above,2015-09-28 00:05:00,below,2015-09-28 06:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
